법정동코드,법정동명,상위지역코드 ,서열 ,생성일 ,폐지일 ,최종작업일 ,최하지역명, 법정동코드(주민),법정동코드(지적)
4418035030,충청남도 보령시 청라면 신산리,,10,,,,신산리,4418035030,4418035030
4418035031,충청남도 보령시 청라면 음현리,,11,,,,음현리,4418035031,4418035031
4418036000,충청남도 보령시 남포면,,17,,,,남포면,4418036000,4418036000
4418036021,충청남도 보령시 남포면 읍내리,,01,,,,읍내리,4418036021,4418036021
4418036022,충청남도 보령시 남포면 옥동리,,02,,,,옥동리,4418036022,4418036022
4418036023,충청남도 보령시 남포면 창동리,,03,,,,창동리,4418036023,4418036023
4418036024,충청남도 보령시 남포면 봉덕리,,04,,,,봉덕리,4418036024,4418036024
4418036025,충청남도 보령시 남포면 제석리,,05,,,,제석리,4418036025,4418036025
4418036026,충청남도 보령시 남포면 삼현리,,06,,,,삼현리,4418036026,4418036026
4418036027,충청남도 보령시 남포면 소송리,,07,,,,소송리,4418036027,4418036027
4418036028,충청남도 보령시 남포면 옥서리,,08,,,,옥서리,4418036028,4418036028
4418036029,충청남도 보령시 남포면 달산리,,09,,,,달산리,4418036029,4418036029
4418036030,충청남도 보령시 남포면 신흥리,,10,,,,신흥리,4418036030,4418036030
4418036031,충청남도 보령시 남포면 양항리,,11,,,,양항리,4418036031,4418036031
4418036032,충청남도 보령시 남포면 양기리,,12,,,,양기리,4418036032,4418036032
4418036033,충청남도 보령시 남포면 월전리,,13,,,,월전리,4418036033,4418036033
4418038000,충청남도 보령시 주산면,,18,,,,주산면,4418038000,4418038000
4418038021,충청남도 보령시 주산면 금암리,,01,,,,금암리,4418038021,4418038021
4418038022,충청남도 보령시 주산면 야룡리,,02,,,,야룡리,4418038022,4418038022
4418038023,충청남도 보령시 주산면 주야리,,03,,,,주야리,4418038023,4418038023
4418038024,충청남도 보령시 주산면 신구리,,04,,,,신구리,4418038024,4418038024
4418038025,충청남도 보령시 주산면 유곡리,,05,,,,유곡리,4418038025,4418038025
4418038026,충청남도 보령시 주산면 증산리,,06,,,,증산리,4418038026,4418038026
4418038027,충청남도 보령시 주산면 창암리,,07,,,,창암리,4418038027,4418038027
4418038028,충청남도 보령시 주산면 화평리,,08,,,,화평리,4418038028,4418038028
4418038029,충청남도 보령시 주산면 동오리,,09,,,,동오리,4418038029,4418038029
4418038030,충청남도 보령시 주산면 삼곡리,,10,,,,삼곡리,4418038030,4418038030
4418038031,충청남도 보령시 주산면 황율리,,11,,,,황율리,4418038031,4418038031
4418039000,충청남도 보령시 미산면,,19,,,,미산면,4418039000,4418039000
4418039021,충청남도 보령시 미산면 평라리,,01,,,,평라리,4418039021,4418039021
4418039022,충청남도 보령시 미산면 도화담리,,02,,,,도화담리,4418039022,4418039022
4418039023,충청남도 보령시 미산면 풍계리,,03,,,,풍계리,4418039023,4418039023
4418039024,충청남도 보령시 미산면 용수리,,04,,,,용수리,4418039024,4418039024
4418039025,충청남도 보령시 미산면 늑전리,,05,,,,늑전리,4418039025,4418039025
4418039026,충청남도 보령시 미산면 도흥리,,06,,,,도흥리,4418039026,4418039026
4418039027,충청남도 보령시 미산면 봉성리,,07,,,,봉성리,4418039027,4418039027
4418039028,충청남도 보령시 미산면 옥현리,,08,,,,옥현리,4418039028,4418039028
4418039029,충청남도 보령시 미산면 은현리,,09,,,,은현리,4418039029,4418039029
4418039030,충청남도 보령시 미산면 내평리,,10,,,,내평리,4418039030,4418039030
4418039031,충청남도 보령시 미산면 삼계리,,11,,,,삼계리,4418039031,4418039031
4418039032,충청남도 보령시 미산면 대농리,,12,,,,대농리,4418039032,4418039032
4418039033,충청남도 보령시 미산면 풍산리,,13,,,,풍산리,4418039033,4418039033
4418039034,충청남도 보령시 미산면 남심리,,14,,,,남심리,4418039034,4418039034
4418040000,충청남도 보령시 성주면,,20,,,,성주면,4418040000,4418040000
4418040021,충청남도 보령시 성주면 성주리,,01,,,,성주리,4418040021,4418040021
4418040022,충청남도 보령시 성주면 개화리,,02,,,,개화리,4418040022,4418040022
4418041000,충청남도 보령시 주교면,,21,,,,주교면,4418041000,4418041000
4418041021,충청남도 보령시 주교면 주교리,,01,,,,주교리,4418041021,4418041021
4418041022,충청남도 보령시 주교면 은포리,,02,,,,은포리,4418041022,4418041022
4418041023,충청남도 보령시 주교면 송학리,,03,,,,송학리,4418041023,4418041023
4418041024,충청남도 보령시 주교면 고정리,,04,,,,고정리,4418041024,4418041024
4418041025,충청남도 보령시 주교면 관창리,,05,,,,관창리,4418041025,4418041025
4418041026,충청남도 보령시 주교면 신대리,,06,,,,신대리,4418041026,4418041026
4420000000,충청남도 아산시,,04,,,,아산시,4420000000,4420000000
4420010100,충청남도 아산시 온천동,,01,,,,온천동,4420010100,4420010100
4420010200,충청남도 아산시 실옥동,,02,,,,실옥동,4420010200,4420010200
4420010300,충청남도 아산시 방축동,,03,,,,방축동,4420010300,4420010300
4420010400,충청남도 아산시 기산동,,04,,,,기산동,4420010400,4420010400
4420010500,충청남도 아산시 초사동,,05,,,,초사동,4420010500,4420010500
4420010600,충청남도 아산시 신인동,,06,,,,신인동,4420010600,4420010600
4420010700,충청남도 아산시 법곡동,,07,,,,법곡동,4420010700,4420010700
4420010800,충청남도 아산시 장존동,,08,,,,장존동,4420010800,4420010800
4420010900,충청남도 아산시 좌부동,,09,,,,좌부동,4420010900,4420010900
4420011000,충청남도 아산시 읍내동,,10,,,,읍내동,4420011000,4420011000
4420011100,충청남도 아산시 풍기동,,11,,,,풍기동,4420011100,4420011100
4420011200,충청남도 아산시 용화동,,12,,,,용화동,4420011200,4420011200
4420011300,충청남도 아산시 모종동,,13,,,,모종동,4420011300,4420011300
4420011400,충청남도 아산시 권곡동,,14,,,,권곡동,4420011400,4420011400
4420011500,충청남도 아산시 배미동,,15,,,,배미동,4420011500,4420011500
4420011600,충청남도 아산시 득산동,,16,,,,득산동,4420011600,4420011600
4420011700,충청남도 아산시 점양동,,17,,,,점양동,4420011700,4420011700
4420011800,충청남도 아산시 신동,,18,,,,신동,4420011800,4420011800
4420011900,충청남도 아산시 남동,,19,,,,남동,4420011900,4420011900
4420025000,충청남도 아산시 염치읍,,20,,,,염치읍,4420025000,4420025000
4420025021,충청남도 아산시 염치읍 산양리,,01,,,,산양리,4420025021,4420025021
4420025022,충청남도 아산시 염치읍 강청리,,02,,,,강청리,4420025022,4420025022
4420025023,충청남도 아산시 염치읍 서원리,,03,,,,서원리,4420025023,4420025023
4420025024,충청남도 아산시 염치읍 중방리,,04,,,,중방리,4420025024,4420025024
4420025025,충청남도 아산시 염치읍 염성리,,05,,,,염성리,4420025025,4420025025
4420025026,충청남도 아산시 염치읍 쌍죽리,,06,,,,쌍죽리,4420025026,4420025026
4420025027,충청남도 아산시 염치읍 동정리,,07,,,,동정리,4420025027,4420025027
4420025028,충청남도 아산시 염치읍 곡교리,,08,,,,곡교리,4420025028,4420025028
4420025029,충청남도 아산시 염치읍 석두리,,09,,,,석두리,4420025029,4420025029
4420025030,충청남도 아산시 염치읍 석정리,,10,,,,석정리,4420025030,4420025030
4420025031,충청남도 아산시 염치읍 방현리,,11,,,,방현리,4420025031,4420025031
4420025032,충청남도 아산시 염치읍 송곡리,,12,,,,송곡리,4420025032,4420025032
4420025033,충청남도 아산시 염치읍 백암리,,13,,,,백암리,4420025033,4420025033
4420025034,충청남도 아산시 염치읍 대동리,,14,,,,대동리,4420025034,4420025034
4420025300,충청남도 아산시 배방읍,,01,20090501,,,배방읍,4420025300,4420025300
4420025321,충청남도 아산시 배방읍 중리,,01,20090501,,,중리,4420025321,4420025321
4420025322,충청남도 아산시 배방읍 수철리,,01,20090501,,,수철리,4420025322,4420025322
4420025323,충청남도 아산시 배방읍 신흥리,,01,20090501,,,신흥리,4420025323,4420025323
4420025324,충청남도 아산시 배방읍 공수리,,01,20090501,,,공수리,4420025324,4420025324
4420025325,충청남도 아산시 배방읍 북수리,,01,20090501,,,북수리,4420025325,4420025325
4420025326,충청남도 아산시 배방읍 회룡리,,01,20090501,,,회룡리,4420025326,4420025326
4420025327,충청남도 아산시 배방읍 세출리,,01,20090501,,,세출리,4420025327,4420025327
4420025328,충청남도 아산시 배방읍 갈매리,,01,20090501,,,갈매리,4420025328,4420025328
4420025329,충청남도 아산시 배방읍 세교리,,01,20090501,,,세교리,4420025329,4420025329
4420025330,충청남도 아산시 배방읍 휴대리,,01,20090501,,,휴대리,4420025330,4420025330
4420025331,충청남도 아산시 배방읍 장재리,,01,20090501,,,장재리,4420025331,4420025331
4420025332,충청남도 아산시 배방읍 구령리,,01,20090501,,,구령리,4420025332,4420025332
4420031000,충청남도 아산시 송악면,,21,,,,송악면,4420031000,4420031000
4420031021,충청남도 아산시 송악면 역촌리,,01,,,,역촌리,4420031021,4420031021
4420031022,충청남도 아산시 송악면 평촌리,,02,,,,평촌리,4420031022,4420031022
4420031023,충청남도 아산시 송악면 외암리,,03,,,,외암리,4420031023,4420031023
4420031024,충청남도 아산시 송악면 강당리,,04,,,,강당리,4420031024,4420031024
4420031025,충청남도 아산시 송악면 마곡리,,05,,,,마곡리,4420031025,4420031025
4420031026,충청남도 아산시 송악면 궁평리,,06,,,,궁평리,4420031026,4420031026
4420031027,충청남도 아산시 송악면 유곡리,,07,,,,유곡리,4420031027,4420031027
4420031028,충청남도 아산시 송악면 송학리,,08,,,,송학리,4420031028,4420031028
4420031029,충청남도 아산시 송악면 종곡리,,09,,,,종곡리,4420031029,4420031029
4420031030,충청남도 아산시 송악면 거산리,,10,,,,거산리,4420031030,4420031030
4420031031,충청남도 아산시 송악면 강장리,,11,,,,강장리,4420031031,4420031031
4420031032,충청남도 아산시 송악면 수곡리,,12,,,,수곡리,4420031032,4420031032
4420031033,충청남도 아산시 송악면 동화리,,13,,,,동화리,4420031033,4420031033
4420033000,충청남도 아산시 탕정면,,23,,,,탕정면,4420033000,4420033000
4420033021,충청남도 아산시 탕정면 용두리,,01,,,,용두리,4420033021,4420033021
4420033022,충청남도 아산시 탕정면 명암리,,02,,,,명암리,4420033022,4420033022
4420033023,충청남도 아산시 탕정면 동산리,,03,,,,동산리,4420033023,4420033023
4420033024,충청남도 아산시 탕정면 호산리,,04,,,,호산리,4420033024,4420033024
4420033025,충청남도 아산시 탕정면 매곡리,,05,,,,매곡리,4420033025,4420033025
4420033026,충청남도 아산시 탕정면 갈산리,,06,,,,갈산리,4420033026,4420033026
4420035000,충청남도 아산시 음봉면,,24,,,,음봉면,4420035000,4420035000
4420035021,충청남도 아산시 음봉면 삼거리,,01,,,,삼거리,4420035021,4420035021
4420035022,충청남도 아산시 음봉면 동천리,,02,,,,동천리,4420035022,4420035022
4420035023,충청남도 아산시 음봉면 신수리,,03,,,,신수리,4420035023,4420035023
4420035024,충청남도 아산시 음봉면 신정리,,04,,,,신정리,4420035024,4420035024
4420035025,충청남도 아산시 음봉면 산정리,,05,,,,산정리,4420035025,4420035025
4420035026,충청남도 아산시 음봉면 원남리,,06,,,,원남리,4420035026,4420035026
4420035027,충청남도 아산시 음봉면 소동리,,07,,,,소동리,4420035027,4420035027
4420035028,충청남도 아산시 음봉면 신휴리,,08,,,,신휴리,4420035028,4420035028
4420035029,충청남도 아산시 음봉면 의식리,,09,,,,의식리,4420035029,4420035029
4420035030,충청남도 아산시 음봉면 쌍암리,,10,,,,쌍암리,4420035030,4420035030
4420035031,충청남도 아산시 음봉면 쌍룡리,,11,,,,쌍룡리,4420035031,4420035031
4420035032,충청남도 아산시 음봉면 월랑리,,12,,,,월랑리,4420035032,4420035032
4420035033,충청남도 아산시 음봉면 산동리,,13,,,,산동리,4420035033,4420035033
4420035034,충청남도 아산시 음봉면 덕지리,,14,,,,덕지리,4420035034,4420035034
4420035035,충청남도 아산시 음봉면 동암리,,15,,,,동암리,4420035035,4420035035
4420035036,충청남도 아산시 음봉면 송촌리,,16,,,,송촌리,4420035036,4420035036
4420036000,충청남도 아산시 둔포면,,25,,,,둔포면,4420036000,4420036000
4420036021,충청남도 아산시 둔포면 둔포리,,01,,,,둔포리,4420036021,4420036021
4420036022,충청남도 아산시 둔포면 송용리,,02,,,,송용리,4420036022,4420036022
4420036023,충청남도 아산시 둔포면 시포리,,03,,,,시포리,4420036023,4420036023
4420036024,충청남도 아산시 둔포면 신법리,,04,,,,신법리,4420036024,4420036024
4420036025,충청남도 아산시 둔포면 신남리,,05,,,,신남리,4420036025,4420036025
4420036026,충청남도 아산시 둔포면 신항리,,06,,,,신항리,4420036026,4420036026
4420036027,충청남도 아산시 둔포면 관대리,,07,,,,관대리,4420036027,4420036027
4420036028,충청남도 아산시 둔포면 산전리,,08,,,,산전리,4420036028,4420036028
4420036029,충청남도 아산시 둔포면 신양리,,09,,,,신양리,4420036029,4420036029
4420036030,충청남도 아산시 둔포면 봉재리,,10,,,,봉재리,4420036030,4420036030
4420036031,충청남도 아산시 둔포면 운교리,,11,,,,운교리,4420036031,4420036031
4420036032,충청남도 아산시 둔포면 석곡리,,12,,,,석곡리,4420036032,4420036032
4420036033,충청남도 아산시 둔포면 운용리,,13,,,,운용리,4420036033,4420036033
4420036034,충청남도 아산시 둔포면 신왕리,,14,,,,신왕리,4420036034,4420036034
4420036035,충청남도 아산시 둔포면 염작리,,15,,,,염작리,4420036035,4420036035
4420037000,충청남도 아산시 영인면,,26,,,,영인면,4420037000,4420037000
4420037021,충청남도 아산시 영인면 아산리,,01,,,,아산리,4420037021,4420037021
4420037022,충청남도 아산시 영인면 상성리,,02,,,,상성리,4420037022,4420037022
4420037023,충청남도 아산시 영인면 신현리,,03,,,,신현리,4420037023,4420037023
4420037024,충청남도 아산시 영인면 월선리,,04,,,,월선리,4420037024,4420037024
4420037025,충청남도 아산시 영인면 신운리,,05,,,,신운리,4420037025,4420037025
4420037026,충청남도 아산시 영인면 백석포리,,06,,,,백석포리,4420037026,4420037026
4420037027,충청남도 아산시 영인면 와우리,,07,,,,와우리,4420037027,4420037027
4420037028,충청남도 아산시 영인면 구성리,,08,,,,구성리,4420037028,4420037028
4420037029,충청남도 아산시 영인면 창용리,,09,,,,창용리,4420037029,4420037029
4420037030,충청남도 아산시 영인면 신봉리,,10,,,,신봉리,4420037030,4420037030
4420037031,충청남도 아산시 영인면 성내리,,11,,,,성내리,4420037031,4420037031
4420037032,충청남도 아산시 영인면 신화리,,12,,,,신화리,4420037032,4420037032
4420037033,충청남도 아산시 영인면 역리,,13,,,,역리,4420037033,4420037033
4420038000,충청남도 아산시 인주면,,27,,,,인주면,4420038000,4420038000
4420038021,충청남도 아산시 인주면 공세리,,01,,,,공세리,4420038021,4420038021
4420038022,충청남도 아산시 인주면 모원리,,02,,,,모원리,4420038022,4420038022
4420038023,충청남도 아산시 인주면 신성리,,03,,,,신성리,4420038023,4420038023
4420038024,충청남도 아산시 인주면 걸매리,,04,,,,걸매리,4420038024,4420038024
4420038025,충청남도 아산시 인주면 밀두리,,05,,,,밀두리,4420038025,4420038025
4420038026,충청남도 아산시 인주면 문방리,,06,,,,문방리,4420038026,4420038026
4420038027,충청남도 아산시 인주면 대음리,,07,,,,대음리,4420038027,4420038027
4420038028,충청남도 아산시 인주면 금성리,,08,,,,금성리,4420038028,4420038028
4420038029,충청남도 아산시 인주면 해암리,,09,,,,해암리,4420038029,4420038029
4420038030,충청남도 아산시 인주면 도흥리,,10,,,,도흥리,4420038030,4420038030
4420038031,충청남도 아산시 인주면 관암리,,11,,,,관암리,4420038031,4420038031
4420038032,충청남도 아산시 인주면 냉정리,,12,,,,냉정리,4420038032,4420038032
4420039000,충청남도 아산시 선장면,,28,,,,선장면,4420039000,4420039000
4420039021,충청남도 아산시 선장면 군덕리,,01,,,,군덕리,4420039021,4420039021
4420039022,충청남도 아산시 선장면 돈포리,,02,,,,돈포리,4420039022,4420039022
4420039023,충청남도 아산시 선장면 신덕리,,03,,,,신덕리,4420039023,4420039023
4420039024,충청남도 아산시 선장면 대정리,,04,,,,대정리,4420039024,4420039024
4420039025,충청남도 아산시 선장면 장곳리,,05,,,,장곳리,4420039025,4420039025
4420039026,충청남도 아산시 선장면 신성리,,06,,,,신성리,4420039026,4420039026
4420039027,충청남도 아산시 선장면 죽산리,,07,,,,죽산리,4420039027,4420039027
4420039028,충청남도 아산시 선장면 신동리,,08,,,,신동리,4420039028,4420039028
4420039029,충청남도 아산시 선장면 선창리,,09,,,,선창리,4420039029,4420039029
4420039030,충청남도 아산시 선장면 대흥리,,10,,,,대흥리,4420039030,4420039030
4420039031,충청남도 아산시 선장면 홍곳리,,11,,,,홍곳리,4420039031,4420039031
4420039032,충청남도 아산시 선장면 가산리,,12,,,,가산리,4420039032,4420039032
4420039033,충청남도 아산시 선장면 신문리,,13,,,,신문리,4420039033,4420039033
4420039034,충청남도 아산시 선장면 궁평리,,14,,,,궁평리,4420039034,4420039034
4420039035,충청남도 아산시 선장면 채신언리,,15,,,,채신언리,4420039035,4420039035
4420040000,충청남도 아산시 도고면,,29,,,,도고면,4420040000,4420040000
4420040021,충청남도 아산시 도고면 신언리,,01,,,,신언리,4420040021,4420040021
4420040022,충청남도 아산시 도고면 봉농리,,02,,,,봉농리,4420040022,4420040022
4420040023,충청남도 아산시 도고면 효자리,,03,,,,효자리,4420040023,4420040023
4420040024,충청남도 아산시 도고면 금산리,,04,,,,금산리,4420040024,4420040024
4420040025,충청남도 아산시 도고면 시전리,,05,,,,시전리,4420040025,4420040025
4420040026,충청남도 아산시 도고면 신유리,,06,,,,신유리,4420040026,4420040026
4420040027,충청남도 아산시 도고면 도산리,,07,,,,도산리,4420040027,4420040027
4420040028,충청남도 아산시 도고면 화천리,,08,,,,화천리,4420040028,4420040028
4420040029,충청남도 아산시 도고면 농은리,,09,,,,농은리,4420040029,4420040029
4420040030,충청남도 아산시 도고면 오암리,,10,,,,오암리,4420040030,4420040030
4420040031,충청남도 아산시 도고면 덕암리,,11,,,,덕암리,4420040031,4420040031
4420040032,충청남도 아산시 도고면 석당리,,12,,,,석당리,4420040032,4420040032
4420040033,충청남도 아산시 도고면 향산리,,13,,,,향산리,4420040033,4420040033
4420040034,충청남도 아산시 도고면 와산리,,14,,,,와산리,4420040034,4420040034
4420040035,충청남도 아산시 도고면 신통리,,15,,,,신통리,4420040035,4420040035
4420040036,충청남도 아산시 도고면 기곡리,,16,,,,기곡리,4420040036,4420040036
4420041000,충청남도 아산시 신창면,,30,,,,신창면,4420041000,4420041000
4420041021,충청남도 아산시 신창면 오목리,,01,,,,오목리,4420041021,4420041021
4420041022,충청남도 아산시 신창면 읍내리,,02,,,,읍내리,4420041022,4420041022
4420041023,충청남도 아산시 신창면 창암리,,03,,,,창암리,4420041023,4420041023
4420041024,충청남도 아산시 신창면 황산리,,04,,,,황산리,4420041024,4420041024
4420041025,충청남도 아산시 신창면 행목리,,05,,,,행목리,4420041025,4420041025
4420041026,충청남도 아산시 신창면 수장리,,06,,,,수장리,4420041026,4420041026
4420041027,충청남도 아산시 신창면 신달리,,07,,,,신달리,4420041027,4420041027
4420041028,충청남도 아산시 신창면 남성리,,08,,,,남성리,4420041028,4420041028
4420041029,충청남도 아산시 신창면 궁화리,,09,,,,궁화리,4420041029,4420041029
4420041030,충청남도 아산시 신창면 가덕리,,10,,,,가덕리,4420041030,4420041030
4420041031,충청남도 아산시 신창면 신곡리,,11,,,,신곡리,4420041031,4420041031
4420041032,충청남도 아산시 신창면 가내리,,12,,,,가내리,4420041032,4420041032
4421000000,충청남도 서산시,,05,,,,서산시,4421000000,4421000000
4421010100,충청남도 서산시 읍내동,,01,,,,읍내동,4421010100,4421010100
4421010200,충청남도 서산시 동문동,,02,,,,동문동,4421010200,4421010200
4421010300,충청남도 서산시 갈산동,,03,,,,갈산동,4421010300,4421010300
4421010400,충청남도 서산시 온석동,,04,,,,온석동,4421010400,4421010400
4421010500,충청남도 서산시 잠홍동,,05,,,,잠홍동,4421010500,4421010500
4421010600,충청남도 서산시 수석동,,06,,,,수석동,4421010600,4421010600
4421010700,충청남도 서산시 석림동,,07,,,,석림동,4421010700,4421010700
4421010800,충청남도 서산시 석남동,,08,,,,석남동,4421010800,4421010800
4421010900,충청남도 서산시 예천동,,09,,,,예천동,4421010900,4421010900
4421011000,충청남도 서산시 죽성동,,10,,,,죽성동,4421011000,4421011000
4421011100,충청남도 서산시 양대동,,11,,,,양대동,4421011100,4421011100
4421011200,충청남도 서산시 오남동,,12,,,,오남동,4421011200,4421011200
4421011300,충청남도 서산시 장동,,13,,,,장동,4421011300,4421011300
4421011400,충청남도 서산시 덕지천동,,14,,,,덕지천동,4421011400,4421011400
4421025000,충청남도 서산시 대산읍,,15,,,,대산읍,4421025000,4421025000
4421025021,충청남도 서산시 대산읍 대산리,,01,,,,대산리,4421025021,4421025021
4421025022,충청남도 서산시 대산읍 대로리,,02,,,,대로리,4421025022,4421025022
4421025023,충청남도 서산시 대산읍 웅도리,,03,,,,웅도리,4421025023,4421025023
4421025024,충청남도 서산시 대산읍 오지리,,04,,,,오지리,4421025024,4421025024
4421025025,충청남도 서산시 대산읍 기은리,,05,,,,기은리,4421025025,4421025025
4421025027,충청남도 서산시 대산읍 대죽리,,07,,,,대죽리,4421025027,4421025027
4421025028,충청남도 서산시 대산읍 화곡리,,08,,,,화곡리,4421025028,4421025028
4421025029,충청남도 서산시 대산읍 운산리,,09,,,,운산리,4421025029,4421025029
4421025030,충청남도 서산시 대산읍 영탑리,,10,,,,영탑리,4421025030,4421025030
4421025031,충청남도 서산시 대산읍 독곶리,,16,20110705,,,독곶리,4421025031,4421025031
4421031000,충청남도 서산시 인지면,,16,,,,인지면,4421031000,4421031000
4421031021,충청남도 서산시 인지면 둔당리,,01,,,,둔당리,4421031021,4421031021
4421031022,충청남도 서산시 인지면 야당리,,02,,,,야당리,4421031022,4421031022
4421031023,충청남도 서산시 인지면 모월리,,03,,,,모월리,4421031023,4421031023
4421031024,충청남도 서산시 인지면 산동리,,04,,,,산동리,4421031024,4421031024
4421031025,충청남도 서산시 인지면 애정리,,05,,,,애정리,4421031025,4421031025
4421031026,충청남도 서산시 인지면 남정리,,06,,,,남정리,4421031026,4421031026
4421031027,충청남도 서산시 인지면 화수리,,07,,,,화수리,4421031027,4421031027
4421031028,충청남도 서산시 인지면 차리,,08,,,,차리,4421031028,4421031028
4421031029,충청남도 서산시 인지면 성리,,09,,,,성리,4421031029,4421031029
4421031030,충청남도 서산시 인지면 풍전리,,10,,,,풍전리,4421031030,4421031030
4421032000,충청남도 서산시 부석면,,17,,,,부석면,4421032000,4421032000
4421032021,충청남도 서산시 부석면 가사리,,01,,,,가사리,4421032021,4421032021
4421032022,충청남도 서산시 부석면 강수리,,02,,,,강수리,4421032022,4421032022
4421032023,충청남도 서산시 부석면 송시리,,03,,,,송시리,4421032023,4421032023
4421032024,충청남도 서산시 부석면 월계리,,04,,,,월계리,4421032024,4421032024
4421032025,충청남도 서산시 부석면 갈마리,,05,,,,갈마리,4421032025,4421032025
4421032026,충청남도 서산시 부석면 취평리,,06,,,,취평리,4421032026,4421032026
4421032027,충청남도 서산시 부석면 대두리,,07,,,,대두리,4421032027,4421032027
4421032028,충청남도 서산시 부석면 봉락리,,08,,,,봉락리,4421032028,4421032028
4421032029,충청남도 서산시 부석면 지산리,,09,,,,지산리,4421032029,4421032029
4421032030,충청남도 서산시 부석면 칠전리,,10,,,,칠전리,4421032030,4421032030
4421032031,충청남도 서산시 부석면 강당리,,11,,,,강당리,4421032031,4421032031
4421032032,충청남도 서산시 부석면 마룡리,,12,,,,마룡리,4421032032,4421032032
4421032033,충청남도 서산시 부석면 창리,,13,,,,창리,4421032033,4421032033
4421032034,충청남도 서산시 부석면 간월도리,,14,,,,간월도리,4421032034,4421032034
4421033000,충청남도 서산시 팔봉면,,18,,,,팔봉면,4421033000,4421033000
4421033021,충청남도 서산시 팔봉면 금학리,,01,,,,금학리,4421033021,4421033021
4421033022,충청남도 서산시 팔봉면 양길리,,02,,,,양길리,4421033022,4421033022
4421033023,충청남도 서산시 팔봉면 대황리,,03,,,,대황리,4421033023,4421033023
4421033024,충청남도 서산시 팔봉면 흑석리,,04,,,,흑석리,4421033024,4421033024
4421033025,충청남도 서산시 팔봉면 고파도리,,05,,,,고파도리,4421033025,4421033025
4421033026,충청남도 서산시 팔봉면 호리,,06,,,,호리,4421033026,4421033026
4421033027,충청남도 서산시 팔봉면 덕송리,,07,,,,덕송리,4421033027,4421033027
4421033028,충청남도 서산시 팔봉면 어송리,,08,,,,어송리,4421033028,4421033028
4421033029,충청남도 서산시 팔봉면 진장리,,09,,,,진장리,4421033029,4421033029
4421034000,충청남도 서산시 지곡면,,19,,,,지곡면,4421034000,4421034000
4421034021,충청남도 서산시 지곡면 화천리,,01,,,,화천리,4421034021,4421034021
4421034022,충청남도 서산시 지곡면 산성리,,02,,,,산성리,4421034022,4421034022
4421034023,충청남도 서산시 지곡면 장현리,,03,,,,장현리,4421034023,4421034023
4421034024,충청남도 서산시 지곡면 연화리,,04,,,,연화리,4421034024,4421034024
4421034025,충청남도 서산시 지곡면 중왕리,,05,,,,중왕리,4421034025,4421034025
4421034026,충청남도 서산시 지곡면 도성리,,06,,,,도성리,4421034026,4421034026
4421034027,충청남도 서산시 지곡면 대요리,,07,,,,대요리,4421034027,4421034027
4421034028,충청남도 서산시 지곡면 환성리,,08,,,,환성리,4421034028,4421034028
4421034029,충청남도 서산시 지곡면 무장리,,09,,,,무장리,4421034029,4421034029
4421036000,충청남도 서산시 성연면,,20,,,,성연면,4421036000,4421036000
4421036021,충청남도 서산시 성연면 일람리,,01,,,,일람리,4421036021,4421036021
4421036022,충청남도 서산시 성연면 고남리,,02,,,,고남리,4421036022,4421036022
4421036023,충청남도 서산시 성연면 오사리,,03,,,,오사리,4421036023,4421036023
4421036024,충청남도 서산시 성연면 왕정리,,04,,,,왕정리,4421036024,4421036024
4421036025,충청남도 서산시 성연면 평리,,05,,,,평리,4421036025,4421036025
4421036026,충청남도 서산시 성연면 갈현리,,06,,,,갈현리,4421036026,4421036026
4421036027,충청남도 서산시 성연면 명천리,,07,,,,명천리,4421036027,4421036027
4421036028,충청남도 서산시 성연면 예덕리,,08,,,,예덕리,4421036028,4421036028
4421036029,충청남도 서산시 성연면 해성리,,09,,,,해성리,4421036029,4421036029
4421037000,충청남도 서산시 음암면,,21,,,,음암면,4421037000,4421037000
4421037021,충청남도 서산시 음암면 도당리,,01,,,,도당리,4421037021,4421037021
4421037022,충청남도 서산시 음암면 탑곡리,,02,,,,탑곡리,4421037022,4421037022
4421037023,충청남도 서산시 음암면 문양리,,03,,,,문양리,4421037023,4421037023
4421037024,충청남도 서산시 음암면 율목리,,04,,,,율목리,4421037024,4421037024
4421037025,충청남도 서산시 음암면 부산리,,05,,,,부산리,4421037025,4421037025
4421037026,충청남도 서산시 음암면 상홍리,,06,,,,상홍리,4421037026,4421037026
4421037027,충청남도 서산시 음암면 신장리,,07,,,,신장리,4421037027,4421037027
4421037028,충청남도 서산시 음암면 유계리,,08,,,,유계리,4421037028,4421037028
4421037029,충청남도 서산시 음암면 성암리,,09,,,,성암리,4421037029,4421037029
4421037030,충청남도 서산시 음암면 부장리,,10,,,,부장리,4421037030,4421037030
4421038000,충청남도 서산시 운산면,,22,,,,운산면,4421038000,4421038000
4421038021,충청남도 서산시 운산면 신창리,,01,,,,신창리,4421038021,4421038021
4421038022,충청남도 서산시 운산면 용현리,,02,,,,용현리,4421038022,4421038022
4421038023,충청남도 서산시 운산면 태봉리,,03,,,,태봉리,4421038023,4421038023
4421038024,충청남도 서산시 운산면 고풍리,,04,,,,고풍리,4421038024,4421038024
4421038025,충청남도 서산시 운산면 원평리,,05,,,,원평리,4421038025,4421038025
4421038026,충청남도 서산시 운산면 와우리,,06,,,,와우리,4421038026,4421038026
