법정동코드,법정동명,상위지역코드 ,서열 ,생성일 ,폐지일 ,최종작업일 ,최하지역명, 법정동코드(주민),법정동코드(지적)
4729037021,경상북도 경산시 남천면 구일리,,01,,,,구일리,4729037021,4729037021
4729037022,경상북도 경산시 남천면 협석리,,02,,,,협석리,4729037022,4729037022
4729037023,경상북도 경산시 남천면 산전리,,03,,,,산전리,4729037023,4729037023
4729037024,경상북도 경산시 남천면 대명리,,04,,,,대명리,4729037024,4729037024
4729037025,경상북도 경산시 남천면 신석리,,05,,,,신석리,4729037025,4729037025
4729037026,경상북도 경산시 남천면 삼성리,,06,,,,삼성리,4729037026,4729037026
4729037027,경상북도 경산시 남천면 금곡리,,07,,,,금곡리,4729037027,4729037027
4729037028,경상북도 경산시 남천면 송백리,,08,,,,송백리,4729037028,4729037028
4729037029,경상북도 경산시 남천면 신방리,,09,,,,신방리,4729037029,4729037029
4729037030,경상북도 경산시 남천면 흥산리,,10,,,,흥산리,4729037030,4729037030
4729037031,경상북도 경산시 남천면 원리,,11,,,,원리,4729037031,4729037031
4729037032,경상북도 경산시 남천면 하도리,,12,,,,하도리,4729037032,4729037032
4772000000,경상북도 군위군,,13,,,,군위군,4772000000,4772000000
4772025000,경상북도 군위군 군위읍,,01,,,,군위읍,4772025000,4772025000
4772025021,경상북도 군위군 군위읍 동부리,,01,,,,동부리,4772025021,4772025021
4772025022,경상북도 군위군 군위읍 서부리,,02,,,,서부리,4772025022,4772025022
4772025023,경상북도 군위군 군위읍 금구리,,03,,,,금구리,4772025023,4772025023
4772025024,경상북도 군위군 군위읍 무성리,,04,,,,무성리,4772025024,4772025024
4772025025,경상북도 군위군 군위읍 수서리,,05,,,,수서리,4772025025,4772025025
4772025026,경상북도 군위군 군위읍 사직리,,06,,,,사직리,4772025026,4772025026
4772025027,경상북도 군위군 군위읍 내량리,,07,,,,내량리,4772025027,4772025027
4772025028,경상북도 군위군 군위읍 외량리,,08,,,,외량리,4772025028,4772025028
4772025029,경상북도 군위군 군위읍 삽령리,,09,,,,삽령리,4772025029,4772025029
4772025030,경상북도 군위군 군위읍 대북리,,10,,,,대북리,4772025030,4772025030
4772025031,경상북도 군위군 군위읍 오곡리,,11,,,,오곡리,4772025031,4772025031
4772025032,경상북도 군위군 군위읍 정리,,12,,,,정리,4772025032,4772025032
4772025033,경상북도 군위군 군위읍 하곡리,,13,,,,하곡리,4772025033,4772025033
4772025034,경상북도 군위군 군위읍 용대리,,14,,,,용대리,4772025034,4772025034
4772025035,경상북도 군위군 군위읍 상곡리,,15,,,,상곡리,4772025035,4772025035
4772025036,경상북도 군위군 군위읍 광현리,,16,,,,광현리,4772025036,4772025036
4772025037,경상북도 군위군 군위읍 대흥리,,17,,,,대흥리,4772025037,4772025037
4772031000,경상북도 군위군 소보면,,02,,,,소보면,4772031000,4772031000
4772031036,경상북도 군위군 소보면 사리리,,01,,,,사리리,4772031036,4772031036
4772031037,경상북도 군위군 소보면 보현리,,02,,,,보현리,4772031037,4772031037
4772031038,경상북도 군위군 소보면 복성리,,03,,,,복성리,4772031038,4772031038
4772031039,경상북도 군위군 소보면 위성리,,04,,,,위성리,4772031039,4772031039
4772031040,경상북도 군위군 소보면 달산리,,05,,,,달산리,4772031040,4772031040
4772031041,경상북도 군위군 소보면 송원리,,06,,,,송원리,4772031041,4772031041
4772031042,경상북도 군위군 소보면 신계리,,07,,,,신계리,4772031042,4772031042
4772031043,경상북도 군위군 소보면 도산리,,08,,,,도산리,4772031043,4772031043
4772031044,경상북도 군위군 소보면 서경리,,09,,,,서경리,4772031044,4772031044
4772031045,경상북도 군위군 소보면 평호리,,10,,,,평호리,4772031045,4772031045
4772031046,경상북도 군위군 소보면 산법리,,11,,,,산법리,4772031046,4772031046
4772031047,경상북도 군위군 소보면 내의리,,12,,,,내의리,4772031047,4772031047
4772031048,경상북도 군위군 소보면 봉황리,,13,,,,봉황리,4772031048,4772031048
4772031049,경상북도 군위군 소보면 봉소리,,14,,,,봉소리,4772031049,4772031049
4772032000,경상북도 군위군 효령면,,03,,,,효령면,4772032000,4772032000
4772032036,경상북도 군위군 효령면 노행리,,01,,,,노행리,4772032036,4772032036
4772032037,경상북도 군위군 효령면 오천리,,02,,,,오천리,4772032037,4772032037
4772032038,경상북도 군위군 효령면 성리,,03,,,,성리,4772032038,4772032038
4772032039,경상북도 군위군 효령면 병수리,,04,,,,병수리,4772032039,4772032039
4772032040,경상북도 군위군 효령면 불로리,,05,,,,불로리,4772032040,4772032040
4772032041,경상북도 군위군 효령면 내리리,,06,,,,내리리,4772032041,4772032041
4772032042,경상북도 군위군 효령면 중구리,,07,,,,중구리,4772032042,4772032042
4772032043,경상북도 군위군 효령면 거매리,,08,,,,거매리,4772032043,4772032043
4772032044,경상북도 군위군 효령면 장군리,,09,,,,장군리,4772032044,4772032044
4772032045,경상북도 군위군 효령면 장기리,,10,,,,장기리,4772032045,4772032045
4772032046,경상북도 군위군 효령면 금매리,,11,,,,금매리,4772032046,4772032046
4772032047,경상북도 군위군 효령면 화계리,,12,,,,화계리,4772032047,4772032047
4772032048,경상북도 군위군 효령면 마시리,,13,,,,마시리,4772032048,4772032048
4772032049,경상북도 군위군 효령면 매곡리,,14,,,,매곡리,4772032049,4772032049
4772032050,경상북도 군위군 효령면 고곡리,,15,,,,고곡리,4772032050,4772032050
4772033000,경상북도 군위군 부계면,,04,,,,부계면,4772033000,4772033000
4772033029,경상북도 군위군 부계면 창평리,,01,,,,창평리,4772033029,4772033029
4772033030,경상북도 군위군 부계면 가호리,,02,,,,가호리,4772033030,4772033030
4772033031,경상북도 군위군 부계면 춘산리,,03,,,,춘산리,4772033031,4772033031
4772033032,경상북도 군위군 부계면 대율리,,04,,,,대율리,4772033032,4772033032
4772033033,경상북도 군위군 부계면 동산리,,05,,,,동산리,4772033033,4772033033
4772033034,경상북도 군위군 부계면 남산리,,06,,,,남산리,4772033034,4772033034
4772033035,경상북도 군위군 부계면 명산리,,07,,,,명산리,4772033035,4772033035
4772033036,경상북도 군위군 부계면 신화리,,08,,,,신화리,4772033036,4772033036
4772034000,경상북도 군위군 우보면,,05,,,,우보면,4772034000,4772034000
4772034030,경상북도 군위군 우보면 나호리,,01,,,,나호리,4772034030,4772034030
4772034031,경상북도 군위군 우보면 이화리,,02,,,,이화리,4772034031,4772034031
4772034032,경상북도 군위군 우보면 두북리,,03,,,,두북리,4772034032,4772034032
4772034033,경상북도 군위군 우보면 선곡리,,04,,,,선곡리,4772034033,4772034033
4772034034,경상북도 군위군 우보면 미성리,,05,,,,미성리,4772034034,4772034034
4772034035,경상북도 군위군 우보면 모산리,,06,,,,모산리,4772034035,4772034035
4772034036,경상북도 군위군 우보면 문덕리,,07,,,,문덕리,4772034036,4772034036
4772034037,경상북도 군위군 우보면 달산리,,08,,,,달산리,4772034037,4772034037
4772034038,경상북도 군위군 우보면 봉산리,,09,,,,봉산리,4772034038,4772034038
4772035000,경상북도 군위군 의흥면,,06,,,,의흥면,4772035000,4772035000
4772035032,경상북도 군위군 의흥면 읍내리,,01,,,,읍내리,4772035032,4772035032
4772035033,경상북도 군위군 의흥면 수북리,,02,,,,수북리,4772035033,4772035033
4772035034,경상북도 군위군 의흥면 수서리,,03,,,,수서리,4772035034,4772035034
4772035035,경상북도 군위군 의흥면 이지리,,04,,,,이지리,4772035035,4772035035
4772035036,경상북도 군위군 의흥면 파전리,,05,,,,파전리,4772035036,4772035036
4772035037,경상북도 군위군 의흥면 신덕리,,06,,,,신덕리,4772035037,4772035037
4772035038,경상북도 군위군 의흥면 지호리,,07,,,,지호리,4772035038,4772035038
4772035039,경상북도 군위군 의흥면 연계리,,08,,,,연계리,4772035039,4772035039
4772035040,경상북도 군위군 의흥면 매성리,,09,,,,매성리,4772035040,4772035040
4772035041,경상북도 군위군 의흥면 원산리,,10,,,,원산리,4772035041,4772035041
4772035042,경상북도 군위군 의흥면 금양리,,11,,,,금양리,4772035042,4772035042
4772036000,경상북도 군위군 산성면,,07,,,,산성면,4772036000,4772036000
4772036028,경상북도 군위군 산성면 백학리,,01,,,,백학리,4772036028,4772036028
4772036029,경상북도 군위군 산성면 삼산리,,02,,,,삼산리,4772036029,4772036029
4772036030,경상북도 군위군 산성면 봉림리,,03,,,,봉림리,4772036030,4772036030
4772036031,경상북도 군위군 산성면 무암리,,04,,,,무암리,4772036031,4772036031
4772036032,경상북도 군위군 산성면 운산리,,05,,,,운산리,4772036032,4772036032
4772036033,경상북도 군위군 산성면 화본리,,06,,,,화본리,4772036033,4772036033
4772036034,경상북도 군위군 산성면 화전리,,07,,,,화전리,4772036034,4772036034
4772037000,경상북도 군위군 고로면,,08,,,,고로면,4772037000,4772037000
4772037032,경상북도 군위군 고로면 화수리,,01,,,,화수리,4772037032,4772037032
4772037033,경상북도 군위군 고로면 화북리,,02,,,,화북리,4772037033,4772037033
4772037034,경상북도 군위군 고로면 괴산리,,03,,,,괴산리,4772037034,4772037034
4772037035,경상북도 군위군 고로면 학성리,,04,,,,학성리,4772037035,4772037035
4772037036,경상북도 군위군 고로면 장곡리,,05,,,,장곡리,4772037036,4772037036
4772037037,경상북도 군위군 고로면 인곡리,,06,,,,인곡리,4772037037,4772037037
4772037038,경상북도 군위군 고로면 양지리,,07,,,,양지리,4772037038,4772037038
4772037039,경상북도 군위군 고로면 낙전리,,08,,,,낙전리,4772037039,4772037039
4772037040,경상북도 군위군 고로면 가암리,,09,,,,가암리,4772037040,4772037040
4772037041,경상북도 군위군 고로면 석산리,,10,,,,석산리,4772037041,4772037041
4772037042,경상북도 군위군 고로면 학암리,,11,,,,학암리,4772037042,4772037042
4773000000,경상북도 의성군,,14,,,,의성군,4773000000,4773000000
4773025000,경상북도 의성군 의성읍,,01,,,,의성읍,4773025000,4773025000
4773025021,경상북도 의성군 의성읍 후죽리,,01,,,,후죽리,4773025021,4773025021
4773025022,경상북도 의성군 의성읍 중리리,,02,,,,중리리,4773025022,4773025022
4773025023,경상북도 의성군 의성읍 상리리,,03,,,,상리리,4773025023,4773025023
4773025024,경상북도 의성군 의성읍 도동리,,04,,,,도동리,4773025024,4773025024
4773025025,경상북도 의성군 의성읍 도서리,,05,,,,도서리,4773025025,4773025025
4773025026,경상북도 의성군 의성읍 치선리,,06,,,,치선리,4773025026,4773025026
4773025027,경상북도 의성군 의성읍 오로리,,07,,,,오로리,4773025027,4773025027
4773025028,경상북도 의성군 의성읍 비봉리,,08,,,,비봉리,4773025028,4773025028
4773025029,경상북도 의성군 의성읍 팔성리,,09,,,,팔성리,4773025029,4773025029
4773025030,경상북도 의성군 의성읍 용연리,,10,,,,용연리,4773025030,4773025030
4773025031,경상북도 의성군 의성읍 원당리,,11,,,,원당리,4773025031,4773025031
4773025032,경상북도 의성군 의성읍 철파리,,12,,,,철파리,4773025032,4773025032
4773025033,경상북도 의성군 의성읍 업리,,13,,,,업리,4773025033,4773025033
4773031000,경상북도 의성군 단촌면,,02,,,,단촌면,4773031000,4773031000
4773031030,경상북도 의성군 단촌면 세촌리,,01,,,,세촌리,4773031030,4773031030
4773031031,경상북도 의성군 단촌면 하화리,,02,,,,하화리,4773031031,4773031031
4773031032,경상북도 의성군 단촌면 상화리,,03,,,,상화리,4773031032,4773031032
4773031033,경상북도 의성군 단촌면 관덕리,,04,,,,관덕리,4773031033,4773031033
4773031034,경상북도 의성군 단촌면 병방리,,05,,,,병방리,4773031034,4773031034
4773031035,경상북도 의성군 단촌면 구계리,,06,,,,구계리,4773031035,4773031035
4773031036,경상북도 의성군 단촌면 방하리,,07,,,,방하리,4773031036,4773031036
4773031037,경상북도 의성군 단촌면 장림리,,08,,,,장림리,4773031037,4773031037
4773031038,경상북도 의성군 단촌면 후평리,,09,,,,후평리,4773031038,4773031038
4773032000,경상북도 의성군 점곡면,,03,,,,점곡면,4773032000,4773032000
4773032029,경상북도 의성군 점곡면 서변리,,01,,,,서변리,4773032029,4773032029
4773032030,경상북도 의성군 점곡면 황룡리,,02,,,,황룡리,4773032030,4773032030
4773032031,경상북도 의성군 점곡면 구암리,,03,,,,구암리,4773032031,4773032031
4773032032,경상북도 의성군 점곡면 명고리,,04,,,,명고리,4773032032,4773032032
4773032033,경상북도 의성군 점곡면 동변리,,05,,,,동변리,4773032033,4773032033
4773032034,경상북도 의성군 점곡면 사촌리,,06,,,,사촌리,4773032034,4773032034
4773032035,경상북도 의성군 점곡면 송내리,,07,,,,송내리,4773032035,4773032035
4773032036,경상북도 의성군 점곡면 윤암리,,08,,,,윤암리,4773032036,4773032036
4773033000,경상북도 의성군 옥산면,,04,,,,옥산면,4773033000,4773033000
4773033031,경상북도 의성군 옥산면 구성리,,01,,,,구성리,4773033031,4773033031
4773033032,경상북도 의성군 옥산면 정자리,,02,,,,정자리,4773033032,4773033032
4773033033,경상북도 의성군 옥산면 감계리,,03,,,,감계리,4773033033,4773033033
4773033034,경상북도 의성군 옥산면 실업리,,04,,,,실업리,4773033034,4773033034
4773033035,경상북도 의성군 옥산면 오류리,,05,,,,오류리,4773033035,4773033035
4773033036,경상북도 의성군 옥산면 금봉리,,06,,,,금봉리,4773033036,4773033036
4773033037,경상북도 의성군 옥산면 전흥리,,07,,,,전흥리,4773033037,4773033037
4773033038,경상북도 의성군 옥산면 입암리,,08,,,,입암리,4773033038,4773033038
4773033039,경상북도 의성군 옥산면 신계리,,09,,,,신계리,4773033039,4773033039
4773033040,경상북도 의성군 옥산면 금학리,,10,,,,금학리,4773033040,4773033040
