법정동코드,법정동명,상위지역코드 ,서열 ,생성일 ,폐지일 ,최종작업일 ,최하지역명, 법정동코드(주민),법정동코드(지적)
4278000000,강원도 철원군,,13,,,,철원군,4278000000,4278000000
4278025000,강원도 철원군 철원읍,,01,,,,철원읍,4278025000,4278025000
4278025021,강원도 철원군 철원읍 화지리,,01,,,,화지리,4278025021,4278025021
4278025022,강원도 철원군 철원읍 관전리,,02,,,,관전리,4278025022,4278025022
4278025023,강원도 철원군 철원읍 월하리,,03,,,,월하리,4278025023,4278025023
4278025024,강원도 철원군 철원읍 사요리,,04,,,,사요리,4278025024,4278025024
4278025025,강원도 철원군 철원읍 외촌리,,05,,,,외촌리,4278025025,4278025025
4278025026,강원도 철원군 철원읍 율이리,,06,,,,율이리,4278025026,4278025026
4278025027,강원도 철원군 철원읍 내포리,,07,,,,내포리,4278025027,4278025027
4278025028,강원도 철원군 철원읍 중리,,08,,,,중리,4278025028,4278025028
4278025029,강원도 철원군 철원읍 대마리,,09,,,,대마리,4278025029,4278025029
4278025030,강원도 철원군 철원읍 중세리,,10,,,,중세리,4278025030,4278025030
4278025031,강원도 철원군 철원읍 산명리,,11,,,,산명리,4278025031,4278025031
4278025032,강원도 철원군 철원읍 가단리,,12,,,,가단리,4278025032,4278025032
4278025033,강원도 철원군 철원읍 유정리,,13,,,,유정리,4278025033,4278025033
4278025034,강원도 철원군 철원읍 홍원리,,14,,,,홍원리,4278025034,4278025034
4278025035,강원도 철원군 철원읍 독검리,,15,,,,독검리,4278025035,4278025035
4278025300,강원도 철원군 김화읍,,02,,,,김화읍,4278025300,4278025300
4278025321,강원도 철원군 김화읍 학사리,,01,,,,학사리,4278025321,4278025321
4278025322,강원도 철원군 김화읍 읍내리,,02,,,,읍내리,4278025322,4278025322
4278025323,강원도 철원군 김화읍 생창리,,03,,,,생창리,4278025323,4278025323
4278025324,강원도 철원군 김화읍 암정리,,04,,,,암정리,4278025324,4278025324
4278025325,강원도 철원군 김화읍 운장리,,05,,,,운장리,4278025325,4278025325
4278025326,강원도 철원군 김화읍 용양리,,06,,,,용양리,4278025326,4278025326
4278025327,강원도 철원군 김화읍 감봉리,,07,,,,감봉리,4278025327,4278025327
4278025328,강원도 철원군 김화읍 청양리,,08,,,,청양리,4278025328,4278025328
4278025329,강원도 철원군 김화읍 도창리,,09,,,,도창리,4278025329,4278025329
4278025600,강원도 철원군 갈말읍,,03,,,,갈말읍,4278025600,4278025600
4278025621,강원도 철원군 갈말읍 신철원리,,01,,,,신철원리,4278025621,4278025621
4278025622,강원도 철원군 갈말읍 지포리,,02,,,,지포리,4278025622,4278025622
4278025623,강원도 철원군 갈말읍 강포리,,03,,,,강포리,4278025623,4278025623
4278025624,강원도 철원군 갈말읍 군탄리,,04,,,,군탄리,4278025624,4278025624
4278025625,강원도 철원군 갈말읍 문혜리,,05,,,,문혜리,4278025625,4278025625
4278025626,강원도 철원군 갈말읍 내대리,,06,,,,내대리,4278025626,4278025626
4278025627,강원도 철원군 갈말읍 지경리,,07,,,,지경리,4278025627,4278025627
4278025628,강원도 철원군 갈말읍 토성리,,08,,,,토성리,4278025628,4278025628
4278025629,강원도 철원군 갈말읍 상사리,,09,,,,상사리,4278025629,4278025629
4278025630,강원도 철원군 갈말읍 동막리,,10,,,,동막리,4278025630,4278025630
4278025631,강원도 철원군 갈말읍 정연리,,11,,,,정연리,4278025631,4278025631
4278025900,강원도 철원군 동송읍,,04,,,,동송읍,4278025900,4278025900
4278025921,강원도 철원군 동송읍 이평리,,01,,,,이평리,4278025921,4278025921
4278025922,강원도 철원군 동송읍 오덕리,,02,,,,오덕리,4278025922,4278025922
4278025923,강원도 철원군 동송읍 장흥리,,03,,,,장흥리,4278025923,4278025923
4278025924,강원도 철원군 동송읍 오지리,,04,,,,오지리,4278025924,4278025924
4278025925,강원도 철원군 동송읍 상노리,,05,,,,상노리,4278025925,4278025925
4278025926,강원도 철원군 동송읍 대위리,,06,,,,대위리,4278025926,4278025926
4278025927,강원도 철원군 동송읍 관우리,,07,,,,관우리,4278025927,4278025927
4278025928,강원도 철원군 동송읍 양지리,,08,,,,양지리,4278025928,4278025928
4278025929,강원도 철원군 동송읍 이길리,,09,,,,이길리,4278025929,4278025929
4278025930,강원도 철원군 동송읍 하갈리,,10,,,,하갈리,4278025930,4278025930
4278025931,강원도 철원군 동송읍 중강리,,11,,,,중강리,4278025931,4278025931
4278025932,강원도 철원군 동송읍 강산리,,12,,,,강산리,4278025932,4278025932
4278031000,강원도 철원군 서면,,05,,,,서면,4278031000,4278031000
4278031021,강원도 철원군 서면 자등리,,01,,,,자등리,4278031021,4278031021
4278031022,강원도 철원군 서면 와수리,,02,,,,와수리,4278031022,4278031022
4278032000,강원도 철원군 근남면,,06,,,,근남면,4278032000,4278032000
4278032021,강원도 철원군 근남면 육단리,,01,,,,육단리,4278032021,4278032021
4278032022,강원도 철원군 근남면 잠곡리,,02,,,,잠곡리,4278032022,4278032022
4278032023,강원도 철원군 근남면 사곡리,,03,,,,사곡리,4278032023,4278032023
4278032024,강원도 철원군 근남면 양지리,,04,,,,양지리,4278032024,4278032024
4278032025,강원도 철원군 근남면 풍암리,,05,,,,풍암리,4278032025,4278032025
4278032026,강원도 철원군 근남면 마현리,,06,,,,마현리,4278032026,4278032026
4278033000,강원도 철원군 근북면,,07,,,,근북면,4278033000,4278033000
4278033021,강원도 철원군 근북면 유곡리,,01,,,,유곡리,4278033021,4278033021
4278033022,강원도 철원군 근북면 백덕리,,02,,,,백덕리,4278033022,4278033022
4278033023,강원도 철원군 근북면 금곡리,,03,,,,금곡리,4278033023,4278033023
4278033024,강원도 철원군 근북면 율목리,,04,,,,율목리,4278033024,4278033024
4278034000,강원도 철원군 근동면,,08,,,,근동면,4278034000,4278034000
4278034021,강원도 철원군 근동면 광삼리,,01,,,,광삼리,4278034021,4278034021
4278034022,강원도 철원군 근동면 방통리,,02,,,,방통리,4278034022,4278034022
4278035000,강원도 철원군 원동면,,09,,,,원동면,4278035000,4278035000
4278035021,강원도 철원군 원동면 등대리,,01,,,,등대리,4278035021,4278035021
4278035022,강원도 철원군 원동면 송실리,,02,,,,송실리,4278035022,4278035022
4278035023,강원도 철원군 원동면 용연리,,03,,,,용연리,4278035023,4278035023
4278035024,강원도 철원군 원동면 세현리,,04,,,,세현리,4278035024,4278035024
4278036000,강원도 철원군 원남면,,10,,,,원남면,4278036000,4278036000
4278036021,강원도 철원군 원남면 개야리,,01,,,,개야리,4278036021,4278036021
4278036022,강원도 철원군 원남면 경상리,,02,,,,경상리,4278036022,4278036022
4278036023,강원도 철원군 원남면 죽대리,,03,,,,죽대리,4278036023,4278036023
4278036024,강원도 철원군 원남면 백양리,,04,,,,백양리,4278036024,4278036024
4278036025,강원도 철원군 원남면 남둔리,,05,,,,남둔리,4278036025,4278036025
4278036026,강원도 철원군 원남면 월봉리,,06,,,,월봉리,4278036026,4278036026
4278036027,강원도 철원군 원남면 풍동리,,07,,,,풍동리,4278036027,4278036027
4278036028,강원도 철원군 원남면 주파리,,08,,,,주파리,4278036028,4278036028
4278036029,강원도 철원군 원남면 구룡리,,09,,,,구룡리,4278036029,4278036029
4278036030,강원도 철원군 원남면 노동리,,10,,,,노동리,4278036030,4278036030
4278036031,강원도 철원군 원남면 진현리,,11,,,,진현리,4278036031,4278036031
4278037000,강원도 철원군 임남면,,11,,,,임남면,4278037000,4278037000
4278037021,강원도 철원군 임남면 달전리,,01,,,,달전리,4278037021,4278037021
4278037022,강원도 철원군 임남면 과호리,,02,,,,과호리,4278037022,4278037022
4278037023,강원도 철원군 임남면 좌패리,,03,,,,좌패리,4278037023,4278037023
4278037024,강원도 철원군 임남면 수동리,,04,,,,수동리,4278037024,4278037024
4279000000,강원도 화천군,,14,,,,화천군,4279000000,4279000000
4279025000,강원도 화천군 화천읍,,01,,,,화천읍,4279025000,4279025000
4279025021,강원도 화천군 화천읍 아리,,01,,,,아리,4279025021,4279025021
4279025022,강원도 화천군 화천읍 하리,,02,,,,하리,4279025022,4279025022
4279025023,강원도 화천군 화천읍 중리,,03,,,,중리,4279025023,4279025023
4279025024,강원도 화천군 화천읍 상리,,04,,,,상리,4279025024,4279025024
4279025025,강원도 화천군 화천읍 신읍리,,05,,,,신읍리,4279025025,4279025025
4279025026,강원도 화천군 화천읍 풍산리,,06,,,,풍산리,4279025026,4279025026
4279025027,강원도 화천군 화천읍 동촌리,,07,,,,동촌리,4279025027,4279025027
4279025028,강원도 화천군 화천읍 대이리,,08,,,,대이리,4279025028,4279025028
4279031000,강원도 화천군 간동면,,02,,,,간동면,4279031000,4279031000
4279031021,강원도 화천군 간동면 유촌리,,01,,,,유촌리,4279031021,4279031021
4279031022,강원도 화천군 간동면 용호리,,02,,,,용호리,4279031022,4279031022
4279031023,강원도 화천군 간동면 간척리,,03,,,,간척리,4279031023,4279031023
4279031024,강원도 화천군 간동면 오음리,,04,,,,오음리,4279031024,4279031024
4279031025,강원도 화천군 간동면 방천리,,05,,,,방천리,4279031025,4279031025
4279031026,강원도 화천군 간동면 도송리,,06,,,,도송리,4279031026,4279031026
4279031027,강원도 화천군 간동면 구만리,,07,,,,구만리,4279031027,4279031027
4279032000,강원도 화천군 하남면,,03,,,,하남면,4279032000,4279032000
4279032021,강원도 화천군 하남면 원천리,,01,,,,원천리,4279032021,4279032021
4279032022,강원도 화천군 하남면 논미리,,02,,,,논미리,4279032022,4279032022
4279032023,강원도 화천군 하남면 계성리,,03,,,,계성리,4279032023,4279032023
4279032024,강원도 화천군 하남면 안평리,,04,,,,안평리,4279032024,4279032024
4279032025,강원도 화천군 하남면 위라리,,05,,,,위라리,4279032025,4279032025
4279032026,강원도 화천군 하남면 용암리,,06,,,,용암리,4279032026,4279032026
4279032027,강원도 화천군 하남면 삼화리,,07,,,,삼화리,4279032027,4279032027
4279032028,강원도 화천군 하남면 거례리,,08,,,,거례리,4279032028,4279032028
4279032029,강원도 화천군 하남면 서오지리,,09,,,,서오지리,4279032029,4279032029
4279033000,강원도 화천군 상서면,,04,,,,상서면,4279033000,4279033000
4279033021,강원도 화천군 상서면 신풍리,,01,,,,신풍리,4279033021,4279033021
4279033022,강원도 화천군 상서면 신대리,,02,,,,신대리,4279033022,4279033022
4279033023,강원도 화천군 상서면 구운리,,03,,,,구운리,4279033023,4279033023
4279033024,강원도 화천군 상서면 장촌리,,04,,,,장촌리,4279033024,4279033024
4279033025,강원도 화천군 상서면 파포리,,05,,,,파포리,4279033025,4279033025
4279033026,강원도 화천군 상서면 노동리,,06,,,,노동리,4279033026,4279033026
4279033027,강원도 화천군 상서면 부촌리,,07,,,,부촌리,4279033027,4279033027
4279033028,강원도 화천군 상서면 산양리,,08,,,,산양리,4279033028,4279033028
4279033029,강원도 화천군 상서면 봉오리,,09,,,,봉오리,4279033029,4279033029
4279033030,강원도 화천군 상서면 다목리,,10,,,,다목리,4279033030,4279033030
4279033031,강원도 화천군 상서면 마현리,,11,,,,마현리,4279033031,4279033031
4279034000,강원도 화천군 사내면,,05,,,,사내면,4279034000,4279034000
4279034021,강원도 화천군 사내면 사창리,,01,,,,사창리,4279034021,4279034021
4279034022,강원도 화천군 사내면 광덕리,,02,,,,광덕리,4279034022,4279034022
4279034023,강원도 화천군 사내면 명월리,,03,,,,명월리,4279034023,4279034023
4279034024,강원도 화천군 사내면 용담리,,04,,,,용담리,4279034024,4279034024
4279034025,강원도 화천군 사내면 삼일리,,05,,,,삼일리,4279034025,4279034025
4280000000,강원도 양구군,,15,,,,양구군,4280000000,4280000000
4280025000,강원도 양구군 양구읍,,01,,,,양구읍,4280025000,4280025000
4280025021,강원도 양구군 양구읍 상리,,01,,,,상리,4280025021,4280025021
4280025022,강원도 양구군 양구읍 중리,,02,,,,중리,4280025022,4280025022
4280025023,강원도 양구군 양구읍 하리,,03,,,,하리,4280025023,4280025023
4280025024,강원도 양구군 양구읍 송청리,,04,,,,송청리,4280025024,4280025024
4280025025,강원도 양구군 양구읍 수인리,,05,,,,수인리,4280025025,4280025025
4280025026,강원도 양구군 양구읍 웅진리,,06,,,,웅진리,4280025026,4280025026
4280025027,강원도 양구군 양구읍 석현리,,07,,,,석현리,4280025027,4280025027
4280025028,강원도 양구군 양구읍 공리,,08,,,,공리,4280025028,4280025028
4280025029,강원도 양구군 양구읍 학조리,,09,,,,학조리,4280025029,4280025029
4280025030,강원도 양구군 양구읍 이리,,10,,,,이리,4280025030,4280025030
4280025031,강원도 양구군 양구읍 안대리,,11,,,,안대리,4280025031,4280025031
4280025032,강원도 양구군 양구읍 정림리,,12,,,,정림리,4280025032,4280025032
4280025033,강원도 양구군 양구읍 동수리,,13,,,,동수리,4280025033,4280025033
4280025034,강원도 양구군 양구읍 고대리,,14,,,,고대리,4280025034,4280025034
4280025035,강원도 양구군 양구읍 죽곡리,,15,,,,죽곡리,4280025035,4280025035
4280025036,강원도 양구군 양구읍 한전리,,16,,,,한전리,4280025036,4280025036
4280025037,강원도 양구군 양구읍 도사리,,17,,,,도사리,4280025037,4280025037
4280025038,강원도 양구군 양구읍 공수리,,18,,,,공수리,4280025038,4280025038
4280025039,강원도 양구군 양구읍 군량리,,19,,,,군량리,4280025039,4280025039
4280025040,강원도 양구군 양구읍 월명리,,20,,,,월명리,4280025040,4280025040
4280025041,강원도 양구군 양구읍 상무룡리,,21,,,,상무룡리,4280025041,4280025041
4280031000,강원도 양구군 남면,,02,,,,남면,4280031000,4280031000
4280031021,강원도 양구군 남면 적리,,01,,,,적리,4280031021,4280031021
4280031022,강원도 양구군 남면 가오작리,,02,,,,가오작리,4280031022,4280031022
4280031023,강원도 양구군 남면 야촌리,,03,,,,야촌리,4280031023,4280031023
4280031024,강원도 양구군 남면 용하리,,04,,,,용하리,4280031024,4280031024
4280031025,강원도 양구군 남면 청리,,05,,,,청리,4280031025,4280031025
4280031026,강원도 양구군 남면 송우리,,06,,,,송우리,4280031026,4280031026
4280031027,강원도 양구군 남면 황강리,,07,,,,황강리,4280031027,4280031027
4280031028,강원도 양구군 남면 창리,,08,,,,창리,4280031028,4280031028
4280031029,강원도 양구군 남면 도촌리,,09,,,,도촌리,4280031029,4280031029
4280031030,강원도 양구군 남면 구암리,,10,,,,구암리,4280031030,4280031030
4280031031,강원도 양구군 남면 죽리,,11,,,,죽리,4280031031,4280031031
4280031032,강원도 양구군 남면 심포리,,12,,,,심포리,4280031032,4280031032
4280031033,강원도 양구군 남면 원리,,13,,,,원리,4280031033,4280031033
4280031034,강원도 양구군 남면 두무리,,14,,,,두무리,4280031034,4280031034
4280031035,강원도 양구군 남면 명곶리,,15,,,,명곶리,4280031035,4280031035
4280032000,강원도 양구군 동면,,03,,,,동면,4280032000,4280032000
4280032021,강원도 양구군 동면 후곡리,,01,,,,후곡리,4280032021,4280032021
4280032022,강원도 양구군 동면 지석리,,02,,,,지석리,4280032022,4280032022
4280032023,강원도 양구군 동면 원당리,,03,,,,원당리,4280032023,4280032023
4280032024,강원도 양구군 동면 덕곡리,,04,,,,덕곡리,4280032024,4280032024
4280032025,강원도 양구군 동면 임당리,,05,,,,임당리,4280032025,4280032025
4280032026,강원도 양구군 동면 팔랑리,,06,,,,팔랑리,4280032026,4280032026
4280032027,강원도 양구군 동면 월운리,,07,,,,월운리,4280032027,4280032027
4280032028,강원도 양구군 동면 비아리,,08,,,,비아리,4280032028,4280032028
4280032029,강원도 양구군 동면 사태리,,09,,,,사태리,4280032029,4280032029
4280033000,강원도 양구군 방산면,,04,,,,방산면,4280033000,4280033000
4280033021,강원도 양구군 방산면 현리,,01,,,,현리,4280033021,4280033021
4280033022,강원도 양구군 방산면 오미리,,02,,,,오미리,4280033022,4280033022
4280033023,강원도 양구군 방산면 금악리,,03,,,,금악리,4280033023,4280033023
4280033024,강원도 양구군 방산면 장평리,,04,,,,장평리,4280033024,4280033024
4280033025,강원도 양구군 방산면 칠전리,,05,,,,칠전리,4280033025,4280033025
4280033026,강원도 양구군 방산면 송현리,,06,,,,송현리,4280033026,4280033026
4280033027,강원도 양구군 방산면 고방산리,,07,,,,고방산리,4280033027,4280033027
4280033028,강원도 양구군 방산면 천미리,,08,,,,천미리,4280033028,4280033028
4280033029,강원도 양구군 방산면 건솔리,,09,,,,건솔리,4280033029,4280033029
4280034000,강원도 양구군 해안면,,05,,,,해안면,4280034000,4280034000
4280034021,강원도 양구군 해안면 현리,,01,,,,현리,4280034021,4280034021
4280034022,강원도 양구군 해안면 오유리,,02,,,,오유리,4280034022,4280034022
4280034023,강원도 양구군 해안면 만대리,,03,,,,만대리,4280034023,4280034023
4280034024,강원도 양구군 해안면 월산리,,04,,,,월산리,4280034024,4280034024
4280034025,강원도 양구군 해안면 이현리,,05,,,,이현리,4280034025,4280034025
4280034026,강원도 양구군 해안면 후리,,06,,,,후리,4280034026,4280034026
4281000000,강원도 인제군,,16,,,,인제군,4281000000,4281000000
4281025000,강원도 인제군 인제읍,,01,,,,인제읍,4281025000,4281025000
4281025021,강원도 인제군 인제읍 상동리,,01,,,,상동리,4281025021,4281025021
4281025022,강원도 인제군 인제읍 남북리,,02,,,,남북리,4281025022,4281025022
4281025023,강원도 인제군 인제읍 합강리,,03,,,,합강리,4281025023,4281025023
4281025024,강원도 인제군 인제읍 덕산리,,04,,,,덕산리,4281025024,4281025024
4281025025,강원도 인제군 인제읍 덕적리,,05,,,,덕적리,4281025025,4281025025
4281025026,강원도 인제군 인제읍 원대리,,06,,,,원대리,4281025026,4281025026
4281025027,강원도 인제군 인제읍 귀둔리,,07,,,,귀둔리,4281025027,4281025027
4281025028,강원도 인제군 인제읍 가아리,,08,,,,가아리,4281025028,4281025028
4281025029,강원도 인제군 인제읍 가리산리,,09,,,,가리산리,4281025029,4281025029
4281025030,강원도 인제군 인제읍 하추리,,10,,,,하추리,4281025030,4281025030
4281025031,강원도 인제군 인제읍 고사리,,11,,,,고사리,4281025031,4281025031
4281031000,강원도 인제군 남면,,02,,,,남면,4281031000,4281031000
4281031021,강원도 인제군 남면 신남리,,01,,,,신남리,4281031021,4281031021
4281031022,강원도 인제군 남면 신풍리,,02,,,,신풍리,4281031022,4281031022
4281031023,강원도 인제군 남면 어론리,,03,,,,어론리,4281031023,4281031023
4281031024,강원도 인제군 남면 부평리,,04,,,,부평리,4281031024,4281031024
4281031025,강원도 인제군 남면 갑둔리,,05,,,,갑둔리,4281031025,4281031025
4281031026,강원도 인제군 남면 정자리,,06,,,,정자리,4281031026,4281031026
4281031027,강원도 인제군 남면 남전리,,07,,,,남전리,4281031027,4281031027
4281031028,강원도 인제군 남면 관대리,,08,,,,관대리,4281031028,4281031028
4281031029,강원도 인제군 남면 신월리,,09,,,,신월리,4281031029,4281031029
4281031030,강원도 인제군 남면 상수내리,,10,,,,상수내리,4281031030,4281031030
4281031031,강원도 인제군 남면 하수내리,,11,,,,하수내리,4281031031,4281031031
4281031032,강원도 인제군 남면 수산리,,12,,,,수산리,4281031032,4281031032
4281031033,강원도 인제군 남면 소치리,,13,20170701,,,소치리,4281031033,4281031033
4281032000,강원도 인제군 북면,,03,,,,북면,4281032000,4281032000
4281032021,강원도 인제군 북면 원통리,,01,,,,원통리,4281032021,4281032021
4281032022,강원도 인제군 북면 월학리,,02,,,,월학리,4281032022,4281032022
4281032023,강원도 인제군 북면 한계리,,03,,,,한계리,4281032023,4281032023
4281032024,강원도 인제군 북면 용대리,,04,,,,용대리,4281032024,4281032024
4281033000,강원도 인제군 기린면,,04,,,,기린면,4281033000,4281033000
4281033021,강원도 인제군 기린면 현리,,01,,,,현리,4281033021,4281033021
4281033022,강원도 인제군 기린면 북리,,02,,,,북리,4281033022,4281033022
4281033023,강원도 인제군 기린면 서리,,03,,,,서리,4281033023,4281033023
4281033024,강원도 인제군 기린면 방동리,,04,,,,방동리,4281033024,4281033024
4281033025,강원도 인제군 기린면 진동리,,05,,,,진동리,4281033025,4281033025
4281034000,강원도 인제군 서화면,,05,,,,서화면,4281034000,4281034000
4281034021,강원도 인제군 서화면 천도리,,01,,,,천도리,4281034021,4281034021
4281034022,강원도 인제군 서화면 서흥리,,02,,,,서흥리,4281034022,4281034022
4281034023,강원도 인제군 서화면 서화리,,03,,,,서화리,4281034023,4281034023
4281034024,강원도 인제군 서화면 가전리,,04,,,,가전리,4281034024,4281034024
4281034025,강원도 인제군 서화면 심적리,,05,,,,심적리,4281034025,4281034025
4281034026,강원도 인제군 서화면 서희리,,06,20121123,,,서희리,4281034026,4281034026
4281034027,강원도 인제군 서화면 장승리,,07,20121123,,,장승리,4281034027,4281034027
4281035000,강원도 인제군 상남면,,06,,,,상남면,4281035000,4281035000
4281035021,강원도 인제군 상남면 상남리,,01,,,,상남리,4281035021,4281035021
4281035022,강원도 인제군 상남면 하남리,,02,,,,하남리,4281035022,4281035022
4281035023,강원도 인제군 상남면 미산리,,03,,,,미산리,4281035023,4281035023
4281035024,강원도 인제군 상남면 김부리,,04,,,,김부리,4281035024,4281035024
4282000000,강원도 고성군,,17,,,,고성군,4282000000,4282000000
4282025000,강원도 고성군 간성읍,,01,,,,간성읍,4282025000,4282025000
4282025021,강원도 고성군 간성읍 하리,,01,,,,하리,4282025021,4282025021
4282025022,강원도 고성군 간성읍 신안리,,02,,,,신안리,4282025022,4282025022
4282025023,강원도 고성군 간성읍 동호리,,03,,,,동호리,4282025023,4282025023
4282025024,강원도 고성군 간성읍 봉호리,,04,,,,봉호리,4282025024,4282025024
4282025025,강원도 고성군 간성읍 상리,,05,,,,상리,4282025025,4282025025
4282025026,강원도 고성군 간성읍 간촌리,,06,,,,간촌리,4282025026,4282025026
4282025027,강원도 고성군 간성읍 교동리,,07,,,,교동리,4282025027,4282025027
4282025028,강원도 고성군 간성읍 해상리,,08,,,,해상리,4282025028,4282025028
4282025029,강원도 고성군 간성읍 광산리,,09,,,,광산리,4282025029,4282025029
4282025030,강원도 고성군 간성읍 어천리,,10,,,,어천리,4282025030,4282025030
4282025031,강원도 고성군 간성읍 장신리,,11,,,,장신리,4282025031,4282025031
4282025032,강원도 고성군 간성읍 진부리,,12,,,,진부리,4282025032,4282025032
4282025033,강원도 고성군 간성읍 탑동리,,13,,,,탑동리,4282025033,4282025033
4282025034,강원도 고성군 간성읍 선유실리,,14,,,,선유실리,4282025034,4282025034
4282025035,강원도 고성군 간성읍 금수리,,15,,,,금수리,4282025035,4282025035
4282025036,강원도 고성군 간성읍 탑현리,,16,,,,탑현리,4282025036,4282025036
4282025037,강원도 고성군 간성읍 흘리,,17,,,,흘리,4282025037,4282025037
4282025300,강원도 고성군 거진읍,,02,,,,거진읍,4282025300,4282025300
4282025321,강원도 고성군 거진읍 거진리,,01,,,,거진리,4282025321,4282025321
4282025322,강원도 고성군 거진읍 화포리,,02,,,,화포리,4282025322,4282025322
4282025323,강원도 고성군 거진읍 원당리,,03,,,,원당리,4282025323,4282025323
4282025324,강원도 고성군 거진읍 송정리,,04,,,,송정리,4282025324,4282025324
4282025325,강원도 고성군 거진읍 용하리,,05,,,,용하리,4282025325,4282025325
4282025326,강원도 고성군 거진읍 산북리,,06,,,,산북리,4282025326,4282025326
4282025327,강원도 고성군 거진읍 송강리,,07,,,,송강리,4282025327,4282025327
4282025328,강원도 고성군 거진읍 석문리,,08,,,,석문리,4282025328,4282025328
4282025329,강원도 고성군 거진읍 초계리,,09,,,,초계리,4282025329,4282025329
4282025330,강원도 고성군 거진읍 대대리,,10,,,,대대리,4282025330,4282025330
4282025331,강원도 고성군 거진읍 송죽리,,11,,,,송죽리,4282025331,4282025331
4282025332,강원도 고성군 거진읍 반암리,,12,,,,반암리,4282025332,4282025332
4282025333,강원도 고성군 거진읍 송포리,,13,,,,송포리,4282025333,4282025333
4282025334,강원도 고성군 거진읍 봉평리,,14,,,,봉평리,4282025334,4282025334
4282025335,강원도 고성군 거진읍 냉천리,,15,,,,냉천리,4282025335,4282025335
4282025336,강원도 고성군 거진읍 오정리,,16,,,,오정리,4282025336,4282025336
4282025337,강원도 고성군 거진읍 자산리,,17,,,,자산리,4282025337,4282025337
4282031000,강원도 고성군 현내면,,03,,,,현내면,4282031000,4282031000
4282031021,강원도 고성군 현내면 대진리,,01,,,,대진리,4282031021,4282031021
4282031022,강원도 고성군 현내면 철통리,,02,,,,철통리,4282031022,4282031022
4282031023,강원도 고성군 현내면 초도리,,03,,,,초도리,4282031023,4282031023
4282031024,강원도 고성군 현내면 죽정리,,04,,,,죽정리,4282031024,4282031024
4282031025,강원도 고성군 현내면 산학리,,05,,,,산학리,4282031025,4282031025
4282031026,강원도 고성군 현내면 화곡리,,06,,,,화곡리,4282031026,4282031026
4282031027,강원도 고성군 현내면 마달리,,07,,,,마달리,4282031027,4282031027
4282031028,강원도 고성군 현내면 마차진리,,08,,,,마차진리,4282031028,4282031028
4282031029,강원도 고성군 현내면 명파리,,09,,,,명파리,4282031029,4282031029
4282031030,강원도 고성군 현내면 배봉리,,10,,,,배봉리,4282031030,4282031030
4282031032,강원도 고성군 현내면 검장리,,12,,,,검장리,4282031032,4282031032
4282031033,강원도 고성군 현내면 사천리,,13,,,,사천리,4282031033,4282031033
4282031034,강원도 고성군 현내면 송현리,,14,,,,송현리,4282031034,4282031034
4282031035,강원도 고성군 현내면 명호리,,15,,,,명호리,4282031035,4282031035
4282031036,강원도 고성군 현내면 송도진리,,16,,,,송도진리,4282031036,4282031036
4282031037,강원도 고성군 현내면 제진리,4282031000,17,,,,제진리,4282031037,4282031037
4282031038,강원도 고성군 현내면 대강리,4282031000,01,20010828,,,대강리,4282031038,4282031038
4282032000,강원도 고성군 죽왕면,,04,,,,죽왕면,4282032000,4282032000
4282032021,강원도 고성군 죽왕면 오호리,,01,,,,오호리,4282032021,4282032021
4282032022,강원도 고성군 죽왕면 향목리,,02,,,,향목리,4282032022,4282032022
4282032023,강원도 고성군 죽왕면 가진리,,03,,,,가진리,4282032023,4282032023
4282032024,강원도 고성군 죽왕면 공현진리,,04,,,,공현진리,4282032024,4282032024
4282032025,강원도 고성군 죽왕면 오봉리,,05,,,,오봉리,4282032025,4282032025
4282032026,강원도 고성군 죽왕면 인정리,,06,,,,인정리,4282032026,4282032026
4282032027,강원도 고성군 죽왕면 구성리,,07,,,,구성리,4282032027,4282032027
4282032028,강원도 고성군 죽왕면 마좌리,,08,,,,마좌리,4282032028,4282032028
4282032029,강원도 고성군 죽왕면 삼포리,,09,,,,삼포리,4282032029,4282032029
4282032030,강원도 고성군 죽왕면 야촌리,,10,,,,야촌리,4282032030,4282032030
4282032031,강원도 고성군 죽왕면 문암진리,,11,,,,문암진리,4282032031,4282032031
4282032032,강원도 고성군 죽왕면 송암리,,12,,,,송암리,4282032032,4282032032
4282033000,강원도 고성군 토성면,,05,,,,토성면,4282033000,4282033000
4282033021,강원도 고성군 토성면 천진리,,01,,,,천진리,4282033021,4282033021
4282033022,강원도 고성군 토성면 청간리,,02,,,,청간리,4282033022,4282033022
4282033023,강원도 고성군 토성면 아야진리,,03,,,,아야진리,4282033023,4282033023
4282033024,강원도 고성군 토성면 교암리,,04,,,,교암리,4282033024,4282033024
4282033025,강원도 고성군 토성면 백촌리,,05,,,,백촌리,4282033025,4282033025
4282033026,강원도 고성군 토성면 운봉리,,06,,,,운봉리,4282033026,4282033026
4282033027,강원도 고성군 토성면 학야리,,07,,,,학야리,4282033027,4282033027
4282033028,강원도 고성군 토성면 도원리,,08,,,,도원리,4282033028,4282033028
4282033029,강원도 고성군 토성면 용암리,,09,,,,용암리,4282033029,4282033029
4282033030,강원도 고성군 토성면 신평리,,10,,,,신평리,4282033030,4282033030
4282033031,강원도 고성군 토성면 인흥리,,11,,,,인흥리,4282033031,4282033031
4282033032,강원도 고성군 토성면 성천리,,12,,,,성천리,4282033032,4282033032
4282033033,강원도 고성군 토성면 원암리,,13,,,,원암리,4282033033,4282033033
